"ID","Category","Nr","Orientation","Women_Valence","Women_Arousal","Men_Valence","Men_Arousal","Width","Height","Luminance","Contrast","JPEG_size80","LABL","LABA","LABB","Entropy","Description","Type"
"Opposite-sex_couple_002_h.jpg","Opposite-sex Couple",2,"h",6.6,5.7,6.6,4.85,1600,1200,147.5143,82.3112,244927,60.763,8.5758,13.1763,7.7336,NA,"Erotic"
"Opposite-sex_couple_005_h.jpg","Opposite-sex Couple",5,"h",6.4,5.6,6.85,6.05,1600,1200,177.1434,63.0692,129078,71.3527,0.0823,2.7104,6.9023,NA,"Erotic"
"Opposite-sex_couple_006_h.jpg","Opposite-sex Couple",6,"h",6.75,4.25,5.5,3.35,1600,1200,118.5461,67.315,287836,48.8917,6.1181,11.1487,7.8156,NA,"Erotic"
"Opposite-sex_couple_007_h.jpg","Opposite-sex Couple",7,"h",6.85,5.05,6.45,5.35,1600,1200,47.7613,57.3072,275394,22.6458,12.4804,7.915,6.5328,NA,"Erotic"
"Opposite-sex_couple_008_h.jpg","Opposite-sex Couple",8,"h",6.75,5.3,6.95,5.6,1600,1200,39.3571,51.7477,119546,16.5249,6.2003,7.9397,4.6123,NA,"Erotic"
"Opposite-sex_couple_012_h.jpg","Opposite-sex Couple",12,"h",5.5,5.75,6.05,5.9,1600,1200,119.7231,48.3001,174501,51.0648,18.6779,27.0762,7.4745,NA,"Erotic"
"Opposite-sex_couple_014_h.jpg","Opposite-sex Couple",14,"h",4.9,5.25,5.45,5.3,1600,1200,70.3939,55.9046,170198,31.1618,19.8601,20.9606,7.1043,NA,"Erotic"
"Opposite-sex_couple_015_h.jpg","Opposite-sex Couple",15,"h",7.4,5.35,6.55,5.05,1600,1200,92.9302,75.1764,164951,38.3611,6.0222,7.7653,7.5486,NA,"Erotic"
"Opposite-sex_couple_016_v.jpg","Opposite-sex Couple",16,"v",7.6,5.75,6.5,4.65,1200,1600,58.3468,34.2728,193991,25.8676,15.3644,22.8825,6.9387,NA,"Erotic"
"Opposite-sex_couple_017_v.jpg","Opposite-sex Couple",17,"v",6.95,5.8,6.8,5.55,1200,1600,56.3153,43.2164,199604,23.5619,6.3891,5.0569,6.988,NA,"Erotic"
"Opposite-sex_couple_018_h.jpg","Opposite-sex Couple",18,"h",5.2,6.25,5.1,4.95,1600,1200,48.4754,20.2962,160728,22.2668,19.7776,23.7659,6.2371,NA,"Erotic"
"Opposite-sex_couple_019_v.jpg","Opposite-sex Couple",19,"v",7.9,5.7,6.35,4.2,1200,1600,82.5098,61.2729,226298,34.0967,1.7536,6.91,7.585,NA,"Erotic"
"Opposite-sex_couple_020_h.jpg","Opposite-sex Couple",20,"h",7,5.6,6.3,4.95,1600,1200,134.8088,59.7471,248017,55.3482,-1.1208,-1.4586,7.2655,NA,"Erotic"
"Opposite-sex_couple_023_h.jpg","Opposite-sex Couple",23,"h",6.65,5.55,6.7,5.25,1600,1200,77.8579,72.0881,190248,31.8043,3.3207,4.7035,7.0663,NA,"Erotic"
"Opposite-sex_couple_024_h.jpg","Opposite-sex Couple",24,"h",6.45,5.75,6.75,5.6,1600,1200,156.5165,64.8712,222144,63.8212,5.895,13.5005,7.414,NA,"Erotic"
"Opposite-sex_couple_025_h.jpg","Opposite-sex Couple",25,"h",5.6,5.5,7.3,6.4,1600,1200,100.8693,49.8527,232724,43.3354,16.8426,26.7224,7.4546,NA,"Erotic"
"Opposite-sex_couple_034_h.jpg","Opposite-sex Couple",34,"h",5.75,3.5,5.2,3.4,1600,1200,112.7509,66.354,216097,46.4443,6.2126,3.1862,7.6067,NA,"Erotic"
"Opposite-sex_couple_036_h.jpg","Opposite-sex Couple",36,"h",6.5,4.3,5.55,3.1,1600,1200,129.9555,78.2123,182716,52.8624,5.0927,11.9645,7.8995,NA,"Erotic"
"Opposite-sex_couple_041_v.jpg","Opposite-sex Couple",41,"v",6.7,3.7,5.85,3.4,1200,1600,182.158,67.5089,194353,73.3277,5.0851,3.9298,7.1388,NA,"Erotic"
"Opposite-sex_couple_048_h.jpg","Opposite-sex Couple",48,"h",6.75,5.2,5.75,3.9,1600,1200,39.7062,42.5091,135965,17.0385,6.2044,9.7063,6.3582,NA,"Erotic"
"Male_couple_001_v.jpg","Male Couple",1,"v",5.25,4.65,4.65,3.5,1200,1600,134.2271,75.4355,362960,54.7692,6.4704,9.5249,7.7336,NA,"Erotic"
"Male_couple_006_h.jpg","Male Couple",6,"h",5.6,4,4.65,2.9,1600,1200,143.2681,64.1905,343161,58.501,3.4827,6.3648,7.5899,NA,"Erotic"
"Male_couple_007_v.jpg","Male Couple",7,"v",5.25,4.4,4.2,4.05,1200,1600,163.6007,34.7375,179516,67.2865,-0.1492,-1.6924,6.7861,NA,"Erotic"
"Male_couple_008_h.jpg","Male Couple",8,"h",5.3,3.2,4.45,3.25,1600,1200,137.3406,53.6679,426254,56.7442,7.9832,3.7507,7.4524,NA,"Erotic"
